0.00399999972       ,350 ,0.004840000069999999,371
0.008239999413      ,456 ,0.008999999613      ,475
0.0124399997        ,561 ,0.0131599996        ,579
0.016640000000000002,666 ,0.0174000002        ,685
0.02084000036       ,771 ,0.02156000026       ,789
0.02503999881       ,876 ,0.02579999901       ,895
0.02927999943       ,982 ,0.02991999872       ,998
0.03347999975       ,1087,0.0341200009        ,1103
0.03768000007       ,1192,0.038240000610000005,1206
0.04188000038       ,1297,0.0424399972        ,1311
